計測日,計測時間,電力使用量_全体,電力使用量_空調_熱源,電力使用量_空調_空調機,電力使用量_空調_搬送,電力使用量_照明,電力使用量_コンセント,電力使用量_動力,電力使用量_電灯,電力使用量_冷凍・冷熱,電力使用量_その他,発電量_全体,発電量_自家発電,発電量_太陽光,発電量_風力,発電量_バイオマス,発電量_その他,売電量,蓄電量_蓄電池,放電量_蓄電池,エネルギー使用量_ガス_全体,エネルギー使用量_ガス_空調,エネルギー使用量_ガス_自家発電,エネルギー使用量_ガス_コジェネ,エネルギー使用量_ガス_ボイラー,エネルギー使用量_ガス_その他,エネルギー使用量_油_全体,エネルギー使用量_油_空調,エネルギー使用量_油_自家発電,エネルギー使用量_油_コジェネ,エネルギー使用量_油_ボイラー,エネルギー使用量_油_その他,エネルギー使用量_その他
2019/04/01,1,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,2,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,3,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,4,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,5,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,6,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,7,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,8,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,9,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,10,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,11,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,12,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,13,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,14,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,15,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,16,8,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,17,12,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,18,23,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,19,46,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,20,46,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,21,47,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,22,46,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,23,46,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,24,46,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,25,47,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,26,46,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,27,50,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,28,48,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,29,53,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,30,54,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,31,54,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,32,54,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,33,53,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,34,54,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,35,54,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,36,54,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,37,54,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,38,54,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,39,54,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,40,53,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,41,34,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,42,14,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,43,8,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,44,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,45,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,46,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,47,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,48,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,1,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,2,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,3,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,4,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,5,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,6,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,7,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,8,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,9,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,10,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,11,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,12,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,13,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,14,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,15,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,16,8,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,17,13,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,18,24,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,19,45,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,20,45,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,21,45,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,22,45,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,23,45,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,24,45,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,25,45,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,26,45,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,27,45,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,28,45,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,29,45,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,30,45,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,31,45,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,32,45,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,33,46,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,34,46,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,35,46,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,36,46,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,37,46,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,38,46,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,39,46,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,40,46,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,41,35,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,42,17,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,43,12,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,44,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,45,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,46,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,47,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/02,48,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/03,1,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/03,2,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/03,3,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
