計測日,計測時間,電力使用量_全体,電力使用量_空調_熱源,電力使用量_空調_空調機,電力使用量_空調_搬送,電力使用量_照明,電力使用量_コンセント,電力使用量_動力,電力使用量_電灯,電力使用量_冷凍・冷熱,電力使用量_その他,発電量_全体,発電量_自家発電,発電量_太陽光,発電量_風力,発電量_バイオマス,発電量_その他,売電量,蓄電量_蓄電池,放電量_蓄電池,エネルギー使用量_ガス_全体,エネルギー使用量_ガス_空調,エネルギー使用量_ガス_自家発電,エネルギー使用量_ガス_コジェネ,エネルギー使用量_ガス_ボイラー,エネルギー使用量_ガス_その他,エネルギー使用量_油_全体,エネルギー使用量_油_空調,エネルギー使用量_油_自家発電,エネルギー使用量_油_コジェネ,エネルギー使用量_油_ボイラー,エネルギー使用量_油_その他,エネルギー使用量_その他
2019/04/03,37,80,,,,2,,44,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/03,38,43,,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/03,39,26,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/03,40,19,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/03,41,10,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/03,42,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/03,43,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/03,44,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/03,45,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/03,46,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/03,47,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/03,48,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,1,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,2,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,3,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,4,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,5,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,6,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,7,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,8,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,9,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,10,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,11,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,12,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,13,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,14,5,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,15,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,16,10,,,,2,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,17,25,,,,3,,10,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,18,68,,,,3,,24,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,19,61,,,,3,,23,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,20,72,,,,3,,32,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,21,67,,,,3,,33,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,22,60,,,,3,,32,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,23,73,,,,3,,41,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,24,83,,,,3,,35,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,25,101,,,,2,,41,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,26,74,,,,1,,26,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,27,75,,,,2,,23,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,28,76,,,,2,,25,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,29,97,,,,3,,37,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,30,121,,,,3,,59,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,31,112,,,,3,,54,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,32,84,,,,3,,39,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,33,112,,,,3,,58,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,34,129,,,,3,,58,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,35,81,,,,2,,50,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,36,72,,,,2,,35,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,37,58,,,,1,,22,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,38,34,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,39,24,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,40,16,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,41,5,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,42,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,43,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,44,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,45,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,46,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,47,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/04,48,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,1,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,2,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,3,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,4,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,5,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,6,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,7,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,8,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,9,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,10,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,11,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,12,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,13,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,14,5,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,15,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,16,10,,,,2,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,17,25,,,,3,,9,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,18,66,,,,3,,27,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,19,93,,,,3,,37,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,20,92,,,,3,,39,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,21,95,,,,3,,40,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,22,80,,,,3,,32,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,23,79,,,,3,,30,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,24,77,,,,3,,34,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,25,86,,,,2,,34,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,26,67,,,,1,,22,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,27,80,,,,3,,35,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,28,94,,,,3,,42,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,29,80,,,,3,,35,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,30,113,,,,3,,55,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,31,123,,,,3,,59,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,32,90,,,,3,,45,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,33,97,,,,3,,57,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,34,72,,,,3,,45,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,35,31,,,,2,,15,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,36,9,,,,1,,1,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,37,5,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,38,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,39,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,40,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,41,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,42,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,43,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,44,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,45,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,46,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,47,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/05,48,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,1,3,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,2,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,3,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,4,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,5,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,6,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,7,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,8,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,9,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,10,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,11,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,12,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,13,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,14,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,15,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,16,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,17,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,18,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,19,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,20,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,21,3,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,22,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,23,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,24,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,25,3,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,26,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,27,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,28,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,29,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,30,3,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,31,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,32,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,33,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,34,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,35,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,36,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,37,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,38,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,39,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,40,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,41,3,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,42,3,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,43,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,44,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,45,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,46,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,47,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/06,48,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/07,1,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/07,2,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/07,3,3,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/07,4,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
2019/04/07,5,4,,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
