計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2014/01/01,01,11,5,3,,,3,
2014/01/01,02,13,8,1,,,4,
2014/01/01,03,10,5,2,,,3,
2014/01/01,04,13,7,3,,,3,
2014/01/01,05,10,6,1,,,3,
2014/01/01,06,10,6,1,,,3,
2014/01/01,07,10,6,1,,,3,
2014/01/01,08,10,6,1,,,3,
2014/01/01,09,16,8,5,,,3,
2014/01/01,10,14,8,2,,,4,
2014/01/01,11,14,7,3,,,4,
2014/01/01,12,14,7,3,,,4,
2014/01/01,13,15,8,3,,,4,
2014/01/01,14,15,9,1,,,5,
2014/01/01,15,14,8,2,,,4,
2014/01/01,16,13,8,1,,,4,
2014/01/01,17,15,8,3,,,4,
2014/01/01,18,15,8,2,,,5,
2014/01/01,19,15,8,3,,,4,
2014/01/01,20,16,9,3,,,4,
2014/01/01,21,18,9,5,,,4,
2014/01/01,22,17,9,4,,,4,
2014/01/01,23,14,7,3,,,4,
2014/01/01,24,13,7,3,,,3,
2014/01/02,01,12,7,2,,,3,
2014/01/02,02,14,7,3,,,4,
2014/01/02,03,12,8,1,,,3,
2014/01/02,04,12,5,3,,,4,
2014/01/02,05,10,6,1,,,3,
2014/01/02,06,13,7,3,,,3,
2014/01/02,07,9,5,1,,,3,
2014/01/02,08,10,6,1,,,3,
2014/01/02,09,15,10,1,,,4,
2014/01/02,10,14,9,2,,,3,
2014/01/02,11,16,9,3,,,4,
2014/01/02,12,46,34,8,,,4,
2014/01/02,13,36,22,10,,,4,
2014/01/02,14,36,20,12,,,4,
2014/01/02,15,34,20,10,,,4,
2014/01/02,16,36,19,12,,,5,
2014/01/02,17,39,25,10,,,4,
2014/01/02,18,50,28,15,,,4,
2014/01/02,19,45,23,15,,,4,
2014/01/02,20,18,7,7,,,4,
2014/01/02,21,20,7,10,,,3,
2014/01/02,22,18,7,7,,,4,
2014/01/02,23,12,5,3,,,4,
2014/01/02,24,14,5,5,,,4,
2014/01/03,01,11,3,5,,,3,
2014/01/03,02,13,4,6,,,3,
2014/01/03,03,14,4,6,,,4,
2014/01/03,04,12,5,4,,,3,
2014/01/03,05,11,3,5,,,3,
2014/01/03,06,9,3,3,,,3,
2014/01/03,07,9,3,3,,,3,
2014/01/03,08,31,20,8,,,3,
2014/01/03,09,44,31,8,,,4,
2014/01/03,10,54,35,10,,,3,
2014/01/03,11,52,34,13,,,3,
2014/01/03,12,42,23,13,,,3,
2014/01/03,13,45,24,13,,,4,
2014/01/03,14,36,20,12,,,4,
2014/01/03,15,40,23,13,,,3,
2014/01/03,16,34,20,10,,,4,
2014/01/03,17,38,23,10,,,5,
2014/01/03,18,46,27,15,,,4,
