計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2014/01/01,01,15,,,0,15,,
2014/01/01,02,2,,,0,2,,
2014/01/01,03,1,,,0,1,,
2014/01/01,04,1,,,0,1,,
2014/01/01,05,1,,,0,1,,
2014/01/01,06,1,,,0,1,,
2014/01/01,07,2,,,0,2,,
2014/01/01,08,2,,,0,2,,
2014/01/01,09,6,,,0,6,,
2014/01/01,10,12,,,0,12,,
2014/01/01,11,12,,,0,12,,
2014/01/01,12,28,,,0,28,,
2014/01/01,13,52,,,0,52,,
2014/01/01,14,52,,,0,52,,
2014/01/01,15,51,,,0,51,,
2014/01/01,16,51,,,0,51,,
2014/01/01,17,53,,,0,53,,
2014/01/01,18,56,,,0,56,,
2014/01/01,19,57,,,0,57,,
2014/01/01,20,56,,,0,56,,
2014/01/01,21,55,,,0,55,,
2014/01/01,22,54,,,0,54,,
2014/01/01,23,54,,,0,54,,
2014/01/01,24,54,,,0,54,,
2014/01/02,01,38,,,0,38,,
2014/01/02,02,8,,,0,8,,
2014/01/02,03,1,,,0,1,,
2014/01/02,04,1,,,0,1,,
2014/01/02,05,1,,,0,1,,
2014/01/02,06,1,,,0,1,,
2014/01/02,07,1,,,0,1,,
2014/01/02,08,2,,,0,2,,
2014/01/02,09,22,,,0,22,,
2014/01/02,10,40,,,0,40,,
2014/01/02,11,53,,,0,53,,
2014/01/02,12,53,,,0,53,,
2014/01/02,13,53,,,0,53,,
2014/01/02,14,52,,,0,52,,
2014/01/02,15,53,,,0,53,,
2014/01/02,16,52,,,0,52,,
2014/01/02,17,54,,,0,54,,
2014/01/02,18,56,,,0,56,,
2014/01/02,19,57,,,0,57,,
2014/01/02,20,57,,,0,57,,
2014/01/02,21,57,,,0,57,,
2014/01/02,22,56,,,0,56,,
2014/01/02,23,56,,,0,56,,
2014/01/02,24,56,,,0,56,,
2014/01/03,01,53,,,0,53,,
2014/01/03,02,32,,,0,32,,
