計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2014/01/01,01,7,0,,,,,
2014/01/01,02,7,0,,,,,
2014/01/01,03,7,0,,,,,
2014/01/01,04,7,0,,,,,
2014/01/01,05,7,0,,,,,
2014/01/01,06,7,0,,,,,
2014/01/01,07,7,0,,,,,
2014/01/01,08,7,0,,,,,
2014/01/01,09,12,0,,,,,
2014/01/01,10,23,7,,,,,
2014/01/01,11,26,7,,,,,
2014/01/01,12,29,5,,,,,
2014/01/01,13,25,4,,,,,
2014/01/01,14,25,4,,,,,
2014/01/01,15,25,4,,,,,
2014/01/01,16,21,4,,,,,
2014/01/01,17,15,4,,,,,
2014/01/01,18,7,0,,,,,
2014/01/01,19,7,0,,,,,
2014/01/01,20,8,0,,,,,
2014/01/01,21,6,0,,,,,
2014/01/01,22,7,0,,,,,
2014/01/01,23,6,0,,,,,
2014/01/01,24,7,0,,,,,
2014/01/02,01,7,0,,,,,
2014/01/02,02,7,0,,,,,
2014/01/02,03,7,0,,,,,
2014/01/02,04,7,0,,,,,
2014/01/02,05,7,0,,,,,
2014/01/02,06,7,0,,,,,
2014/01/02,07,7,0,,,,,
2014/01/02,08,7,0,,,,,
2014/01/02,09,14,0,,,,,
2014/01/02,10,22,7,,,,,
2014/01/02,11,23,6,,,,,
2014/01/02,12,23,5,,,,,
2014/01/02,13,22,5,,,,,
2014/01/02,14,22,5,,,,,
2014/01/02,15,23,5,,,,,
2014/01/02,16,23,5,,,,,
2014/01/02,17,23,6,,,,,
2014/01/02,18,23,7,,,,,
2014/01/02,19,17,8,,,,,
2014/01/02,20,8,1,,,,,
2014/01/02,21,6,0,,,,,
2014/01/02,22,7,0,,,,,
2014/01/02,23,7,0,,,,,
2014/01/02,24,7,0,,,,,
2014/01/03,01,7,0,,,,,
2014/01/03,02,7,0,,,,,
2014/01/03,03,7,0,,,,,
2014/01/03,04,7,0,,,,,
2014/01/03,05,7,0,,,,,
2014/01/03,06,7,0,,,,,
2014/01/03,07,7,0,,,,,
2014/01/03,08,7,0,,,,,
2014/01/03,09,7,0,,,,,
2014/01/03,10,27,4,,,,,
2014/01/03,11,35,11,,,,,
2014/01/03,12,57,10,,,,,
2014/01/03,13,55,11,,,,,
2014/01/03,14,54,11,,,,,
2014/01/03,15,52,9,,,,,
2014/01/03,16,47,9,,,,,
2014/01/03,17,40,9,,,,,
2014/01/03,18,20,3,,,,,
2014/01/03,19,31,7,,,,,
2014/01/03,20,22,11,,,,,
2014/01/03,21,7,0,,,,,
2014/01/03,22,7,0,,,,,
2014/01/03,23,7,0,,,,,
2014/01/03,24,7,0,,,,,
2014/01/04,01,7,0,,,,,
2014/01/04,02,7,0,,,,,
2014/01/04,03,7,0,,,,,
2014/01/04,04,7,0,,,,,
2014/01/04,05,7,0,,,,,
2014/01/04,06,7,0,,,,,
2014/01/04,07,7,0,,,,,
2014/01/04,08,7,0,,,,,
2014/01/04,09,34,2,,,,,
2014/01/04,10,59,10,,,,,
2014/01/04,11,67,11,,,,,
2014/01/04,12,61,10,,,,,
2014/01/04,13,63,10,,,,,
2014/01/04,14,81,9,,,,,
2014/01/04,15,82,6,,,,,
2014/01/04,16,81,6,,,,,
2014/01/04,17,82,7,,,,,
2014/01/04,18,85,8,,,,,
2014/01/04,19,84,10,,,,,
2014/01/04,20,80,11,,,,,
2014/01/04,21,58,10,,,,,
2014/01/04,22,43,5,,,,,
2014/01/04,23,41,3,,,,,
2014/01/04,24,45,3,,,,,
2014/01/05,01,45,3,,,,,
2014/01/05,02,46,3,,,,,
2014/01/05,03,44,3,,,,,
2014/01/05,04,48,3,,,,,
2014/01/05,05,46,3,,,,,
2014/01/05,06,46,3,,,,,
2014/01/05,07,58,3,,,,,
2014/01/05,08,82,9,,,,,
2014/01/05,09,82,12,,,,,
2014/01/05,10,87,11,,,,,
2014/01/05,11,77,11,,,,,
2014/01/05,12,75,10,,,,,
2014/01/05,13,67,10,,,,,
2014/01/05,14,62,9,,,,,
2014/01/05,15,61,9,,,,,
2014/01/05,16,66,9,,,,,
2014/01/05,17,74,6,,,,,
2014/01/05,18,82,9,,,,,
2014/01/05,19,83,10,,,,,
2014/01/05,20,82,11,,,,,
2014/01/05,21,65,11,,,,,
2014/01/05,22,41,8,,,,,
2014/01/05,23,42,9,,,,,
2014/01/05,24,42,9,,,,,
2014/01/06,01,44,10,,,,,
2014/01/06,02,46,11,,,,,
2014/01/06,03,45,11,,,,,
2014/01/06,04,47,11,,,,,
2014/01/06,05,47,11,,,,,
2014/01/06,06,47,10,,,,,
2014/01/06,07,47,12,,,,,
2014/01/06,08,47,11,,,,,
2014/01/06,09,79,11,,,,,
2014/01/06,10,83,10,,,,,
2014/01/06,11,74,8,,,,,
2014/01/06,12,75,8,,,,,
2014/01/06,13,72,6,,,,,
2014/01/06,14,63,5,,,,,
2014/01/06,15,61,6,,,,,
2014/01/06,16,67,5,,,,,
2014/01/06,17,69,6,,,,,
2014/01/06,18,65,9,,,,,
2014/01/06,19,59,10,,,,,
2014/01/06,20,60,10,,,,,
2014/01/06,21,48,11,,,,,
2014/01/06,22,36,9,,,,,
2014/01/06,23,34,9,,,,,
2014/01/06,24,35,10,,,,,
2014/01/07,01,37,10,,,,,
2014/01/07,02,35,10,,,,,
2014/01/07,03,40,11,,,,,
2014/01/07,04,38,10,,,,,
2014/01/07,05,43,11,,,,,
2014/01/07,06,39,11,,,,,
2014/01/07,07,38,11,,,,,
2014/01/07,08,40,9,,,,,
2014/01/07,09,56,11,,,,,
2014/01/07,10,63,9,,,,,
2014/01/07,11,57,8,,,,,
2014/01/07,12,47,8,,,,,
2014/01/07,13,41,7,,,,,
2014/01/07,14,41,6,,,,,
2014/01/07,15,56,6,,,,,
2014/01/07,16,54,6,,,,,
2014/01/07,17,66,7,,,,,
2014/01/07,18,68,8,,,,,
2014/01/07,19,64,8,,,,,
2014/01/07,20,65,8,,,,,
2014/01/07,21,54,9,,,,,
2014/01/07,22,43,8,,,,,
2014/01/07,23,39,7,,,,,
2014/01/07,24,41,9,,,,,
2014/01/08,01,41,9,,,,,
2014/01/08,02,41,9,,,,,
2014/01/08,03,42,9,,,,,
2014/01/08,04,44,9,,,,,
2014/01/08,05,44,10,,,,,
2014/01/08,06,47,11,,,,,
2014/01/08,07,47,11,,,,,
2014/01/08,08,58,12,,,,,
2014/01/08,09,65,10,,,,,
2014/01/08,10,65,9,,,,,
2014/01/08,11,60,9,,,,,
2014/01/08,12,50,9,,,,,
2014/01/08,13,40,8,,,,,
2014/01/08,14,25,7,,,,,
2014/01/08,15,22,5,,,,,
2014/01/08,16,25,5,,,,,
2014/01/08,17,27,5,,,,,
2014/01/08,18,21,6,,,,,
2014/01/08,19,16,7,,,,,
2014/01/08,20,10,0,,,,,
2014/01/08,21,9,0,,,,,
2014/01/08,22,9,0,,,,,
2014/01/08,23,9,0,,,,,
2014/01/08,24,9,0,,,,,
2014/01/09,01,9,0,,,,,
2014/01/09,02,9,0,,,,,
2014/01/09,03,9,0,,,,,
2014/01/09,04,9,0,,,,,
2014/01/09,05,9,0,,,,,
2014/01/09,06,9,0,,,,,
2014/01/09,07,9,0,,,,,
2014/01/09,08,9,0,,,,,
2014/01/09,09,18,0,,,,,
2014/01/09,10,23,8,,,,,
2014/01/09,11,31,6,,,,,
2014/01/09,12,40,6,,,,,
2014/01/09,13,38,6,,,,,
2014/01/09,14,35,5,,,,,
2014/01/09,15,30,5,,,,,
2014/01/09,16,26,5,,,,,
2014/01/09,17,26,6,,,,,
2014/01/09,18,24,7,,,,,
2014/01/09,19,19,8,,,,,
2014/01/09,20,8,2,,,,,
2014/01/09,21,7,0,,,,,
2014/01/09,22,7,0,,,,,
2014/01/09,23,7,0,,,,,
2014/01/09,24,7,0,,,,,
2014/01/10,01,7,0,,,,,
2014/01/10,02,7,0,,,,,
2014/01/10,03,7,0,,,,,
2014/01/10,04,7,0,,,,,
2014/01/10,05,7,0,,,,,
2014/01/10,06,8,0,,,,,
2014/01/10,07,7,0,,,,,
2014/01/10,08,7,0,,,,,
2014/01/10,09,7,0,,,,,
2014/01/10,10,25,2,,,,,
2014/01/10,11,34,10,,,,,
2014/01/10,12,52,9,,,,,
2014/01/10,13,52,8,,,,,
2014/01/10,14,84,8,,,,,
2014/01/10,15,86,9,,,,,
2014/01/10,16,88,6,,,,,
2014/01/10,17,91,6,,,,,
2014/01/10,18,88,7,,,,,
2014/01/10,19,87,8,,,,,
2014/01/10,20,83,9,,,,,
2014/01/10,21,57,9,,,,,
2014/01/10,22,48,9,,,,,
2014/01/10,23,48,8,,,,,
2014/01/10,24,47,7,,,,,
2014/01/11,01,51,10,,,,,
2014/01/11,02,51,10,,,,,
2014/01/11,03,53,10,,,,,
2014/01/11,04,54,10,,,,,
2014/01/11,05,52,9,,,,,
2014/01/11,06,58,10,,,,,
