計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2013/02/01,01,31,10,,,,,
2013/02/01,02,27,8,,,,,
2013/02/01,03,7,0,,,,,
2013/02/01,04,6,0,,,,,
2013/02/01,05,6,0,,,,,
2013/02/01,06,6,0,,,,,
2013/02/01,07,5,0,,,,,
2013/02/01,08,6,0,,,,,
2013/02/01,09,5,0,,,,,
2013/02/01,10,14,6,,,,,
2013/02/01,11,15,7,,,,,
2013/02/01,12,18,8,,,,,
2013/02/01,13,11,2,,,,,
2013/02/01,14,21,4,,,,,
2013/02/01,15,19,5,,,,,
2013/02/01,16,17,5,,,,,
2013/02/01,17,20,6,,,,,
2013/02/01,18,23,6,,,,,
2013/02/01,19,26,6,,,,,
2013/02/01,20,33,7,,,,,
2013/02/01,21,33,7,,,,,
2013/02/01,22,34,8,,,,,
2013/02/01,23,32,8,,,,,
2013/02/01,24,27,6,,,,,
2013/02/02,01,26,6,,,,,
2013/02/02,02,26,7,,,,,
2013/02/02,03,6,0,,,,,
2013/02/02,04,6,0,,,,,
2013/02/02,05,6,0,,,,,
2013/02/02,06,5,0,,,,,
2013/02/02,07,5,0,,,,,
2013/02/02,08,6,0,,,,,
2013/02/02,09,6,0,,,,,
2013/02/02,10,6,0,,,,,
2013/02/02,11,7,1,,,,,
2013/02/02,12,19,8,,,,,
2013/02/02,13,24,4,,,,,
2013/02/02,14,22,3,,,,,
2013/02/02,15,19,2,,,,,
2013/02/02,16,19,2,,,,,
2013/02/02,17,19,1,,,,,
2013/02/02,18,24,2,,,,,
2013/02/02,19,27,2,,,,,
2013/02/02,20,29,2,,,,,
2013/02/02,21,29,3,,,,,
2013/02/02,22,33,6,,,,,
2013/02/02,23,32,7,,,,,
2013/02/02,24,32,6,,,,,
2013/02/03,01,33,7,,,,,
2013/02/03,02,30,6,,,,,
2013/02/03,03,15,5,,,,,
2013/02/03,04,6,0,,,,,
2013/02/03,05,6,0,,,,,
2013/02/03,06,6,0,,,,,
2013/02/03,07,6,0,,,,,
2013/02/03,08,6,0,,,,,
2013/02/03,09,6,0,,,,,
2013/02/03,10,6,0,,,,,
2013/02/03,11,12,5,,,,,
2013/02/03,12,19,5,,,,,
2013/02/03,13,20,3,,,,,
2013/02/03,14,21,4,,,,,
2013/02/03,15,21,3,,,,,
2013/02/03,16,22,3,,,,,
2013/02/03,17,25,5,,,,,
2013/02/03,18,32,7,,,,,
2013/02/03,19,36,8,,,,,
2013/02/03,20,35,8,,,,,
2013/02/03,21,36,8,,,,,
2013/02/03,22,36,9,,,,,
2013/02/03,23,33,8,,,,,
2013/02/03,24,28,8,,,,,
2013/02/04,01,15,4,,,,,
2013/02/04,02,31,7,,,,,
2013/02/04,03,16,3,,,,,
2013/02/04,04,6,0,,,,,
2013/02/04,05,6,0,,,,,
2013/02/04,06,6,0,,,,,
2013/02/04,07,6,0,,,,,
2013/02/04,08,6,0,,,,,
2013/02/04,09,6,0,,,,,
2013/02/04,10,6,0,,,,,
2013/02/04,11,11,3,,,,,
2013/02/04,12,21,4,,,,,
2013/02/04,13,22,4,,,,,
2013/02/04,14,20,3,,,,,
2013/02/04,15,20,4,,,,,
2013/02/04,16,20,5,,,,,
2013/02/04,17,18,5,,,,,
2013/02/04,18,23,5,,,,,
2013/02/04,19,27,5,,,,,
2013/02/04,20,23,5,,,,,
2013/02/04,21,23,5,,,,,
2013/02/04,22,24,5,,,,,
2013/02/04,23,25,6,,,,,
2013/02/04,24,27,6,,,,,
2013/02/05,01,27,6,,,,,
2013/02/05,02,20,3,,,,,
2013/02/05,03,7,0,,,,,
2013/02/05,04,6,0,,,,,
2013/02/05,05,5,0,,,,,
2013/02/05,06,5,0,,,,,
2013/02/05,07,5,0,,,,,
2013/02/05,08,5,0,,,,,
2013/02/05,09,5,0,,,,,
2013/02/05,10,6,0,,,,,
2013/02/05,11,10,5,,,,,
2013/02/05,12,32,10,,,,,
2013/02/05,13,27,3,,,,,
2013/02/05,14,18,3,,,,,
2013/02/05,15,15,3,,,,,
2013/02/05,16,25,3,,,,,
2013/02/05,17,17,7,,,,,
2013/02/05,18,33,6,,,,,
2013/02/05,19,44,4,,,,,
2013/02/05,20,43,2,,,,,
2013/02/05,21,30,3,,,,,
2013/02/05,22,29,4,,,,,
2013/02/05,23,29,3,,,,,
2013/02/05,24,29,3,,,,,
2013/02/06,01,27,3,,,,,
2013/02/06,02,23,3,,,,,
2013/02/06,03,14,3,,,,,
2013/02/06,04,12,3,,,,,
2013/02/06,05,11,3,,,,,
2013/02/06,06,11,3,,,,,
2013/02/06,07,10,3,,,,,
2013/02/06,08,10,2,,,,,
2013/02/06,09,10,2,,,,,
2013/02/06,10,10,2,,,,,
2013/02/06,11,23,2,,,,,
2013/02/06,12,38,2,,,,,
2013/02/06,13,47,2,,,,,
2013/02/06,14,44,2,,,,,
2013/02/06,15,44,2,,,,,
2013/02/06,16,46,6,,,,,
2013/02/06,17,48,8,,,,,
2013/02/06,18,49,7,,,,,
2013/02/06,19,45,2,,,,,
2013/02/06,20,47,3,,,,,
2013/02/06,21,47,3,,,,,
2013/02/06,22,44,3,,,,,
2013/02/06,23,29,2,,,,,
2013/02/06,24,18,1,,,,,
2013/02/07,01,27,4,,,,,
2013/02/07,02,22,8,,,,,
2013/02/07,03,5,0,,,,,
