計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2013/12/01,01,11,0,,,,,
2013/12/01,02,11,0,,,,,
2013/12/01,03,11,0,,,,,
2013/12/01,04,11,0,,,,,
2013/12/01,05,11,0,,,,,
2013/12/01,06,11,0,,,,,
2013/12/01,07,11,0,,,,,
2013/12/01,08,13,0,,,,,
2013/12/01,09,19,0,,,,,
2013/12/01,10,47,2,,,,,
2013/12/01,11,46,2,,,,,
2013/12/01,12,38,1,,,,,
2013/12/01,13,39,2,,,,,
2013/12/01,14,42,2,,,,,
2013/12/01,15,39,1,,,,,
2013/12/01,16,38,1,,,,,
2013/12/01,17,40,2,,,,,
2013/12/01,18,36,1,,,,,
2013/12/01,19,36,1,,,,,
2013/12/01,20,37,1,,,,,
2013/12/01,21,38,1,,,,,
2013/12/01,22,13,0,,,,,
2013/12/01,23,12,0,,,,,
2013/12/01,24,10,0,,,,,
2013/12/02,01,11,0,,,,,
2013/12/02,02,11,0,,,,,
2013/12/02,03,11,0,,,,,
2013/12/02,04,11,0,,,,,
2013/12/02,05,11,0,,,,,
2013/12/02,06,11,0,,,,,
2013/12/02,07,11,0,,,,,
2013/12/02,08,13,0,,,,,
2013/12/02,09,19,0,,,,,
2013/12/02,10,47,2,,,,,
2013/12/02,11,46,2,,,,,
2013/12/02,12,38,1,,,,,
2013/12/02,13,39,2,,,,,
2013/12/02,14,42,2,,,,,
2013/12/02,15,39,1,,,,,
2013/12/02,16,38,1,,,,,
2013/12/02,17,40,2,,,,,
2013/12/02,18,36,1,,,,,
2013/12/02,19,36,1,,,,,
2013/12/02,20,37,1,,,,,
2013/12/02,21,38,1,,,,,
2013/12/02,22,13,0,,,,,
2013/12/02,23,12,0,,,,,
2013/12/02,24,10,0,,,,,
2013/12/03,01,11,0,,,,,
2013/12/03,02,11,0,,,,,
2013/12/03,03,11,0,,,,,
2013/12/03,04,11,0,,,,,
2013/12/03,05,11,0,,,,,
2013/12/03,06,11,0,,,,,
2013/12/03,07,11,0,,,,,
2013/12/03,08,13,0,,,,,
2013/12/03,09,19,0,,,,,
2013/12/03,10,47,2,,,,,
2013/12/03,11,46,2,,,,,
2013/12/03,12,38,1,,,,,
2013/12/03,13,39,2,,,,,
2013/12/03,14,42,2,,,,,
2013/12/03,15,39,1,,,,,
2013/12/03,16,38,1,,,,,
2013/12/03,17,40,2,,,,,
2013/12/03,18,36,1,,,,,
2013/12/03,19,36,1,,,,,
2013/12/03,20,37,1,,,,,
2013/12/03,21,38,1,,,,,
2013/12/03,22,13,0,,,,,
2013/12/03,23,12,0,,,,,
2013/12/03,24,10,0,,,,,
2013/12/04,01,11,0,,,,,
2013/12/04,02,11,0,,,,,
2013/12/04,03,11,0,,,,,
2013/12/04,04,11,0,,,,,
2013/12/04,05,11,0,,,,,
2013/12/04,06,11,0,,,,,
2013/12/04,07,11,0,,,,,
2013/12/04,08,13,0,,,,,
2013/12/04,09,19,0,,,,,
