計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2012/10/01,01,10,,,3,6,,
2012/10/01,02,10,,,3,7,,
2012/10/01,03,11,,,3,7,,
2012/10/01,04,10,,,3,7,,
2012/10/01,05,10,,,3,7,,
2012/10/01,06,11,,,3,7,,
2012/10/01,07,11,,,3,7,,
2012/10/01,08,10,,,3,7,,
2012/10/01,09,18,,,4,14,,
2012/10/01,10,64,,,7,56,,
2012/10/01,11,161,,,12,147,,
2012/10/01,12,166,,,18,147,,
2012/10/01,13,172,,,23,147,,
2012/10/01,14,172,,,23,147,,
2012/10/01,15,172,,,23,147,,
2012/10/01,16,172,,,24,147,,
2012/10/01,17,178,,,24,152,,
2012/10/01,18,210,,,22,186,,
2012/10/01,19,215,,,20,193,,
2012/10/01,20,214,,,19,193,,
2012/10/01,21,210,,,18,190,,
2012/10/01,22,74,,,11,63,,
2012/10/01,23,10,,,3,7,,
2012/10/01,24,10,,,3,7,,
2012/10/02,01,10,,,3,6,,
2012/10/02,02,10,,,3,6,,
2012/10/02,03,10,,,3,7,,
2012/10/02,04,10,,,3,7,,
2012/10/02,05,10,,,3,6,,
2012/10/02,06,10,,,3,6,,
2012/10/02,07,11,,,3,7,,
2012/10/02,08,10,,,3,7,,
2012/10/02,09,16,,,3,12,,
2012/10/02,10,90,,,4,85,,
2012/10/02,11,153,,,7,144,,
2012/10/02,12,157,,,13,144,,
2012/10/02,13,165,,,18,145,,
2012/10/02,14,168,,,19,148,,
2012/10/02,15,166,,,18,147,,
2012/10/02,16,165,,,18,146,,
2012/10/02,17,167,,,17,149,,
2012/10/02,18,201,,,17,182,,
2012/10/02,19,208,,,17,189,,
2012/10/02,20,207,,,17,188,,
2012/10/02,21,203,,,16,185,,
2012/10/02,22,32,,,3,28,,
2012/10/02,23,10,,,3,7,,
2012/10/02,24,11,,,3,7,,
2012/10/03,01,10,,,3,6,,
2012/10/03,02,10,,,3,7,,
2012/10/03,03,10,,,3,7,,
2012/10/03,04,10,,,3,7,,
2012/10/03,05,10,,,3,7,,
2012/10/03,06,11,,,3,7,,
2012/10/03,07,10,,,3,7,,
2012/10/03,08,11,,,3,7,,
2012/10/03,09,27,,,9,18,,
2012/10/03,10,80,,,13,66,,
2012/10/03,11,170,,,16,153,,
2012/10/03,12,171,,,16,153,,
2012/10/03,13,171,,,16,153,,
2012/10/03,14,172,,,17,154,,
2012/10/03,15,172,,,16,154,,
2012/10/03,16,170,,,16,153,,
2012/10/03,17,171,,,16,153,,
2012/10/03,18,201,,,15,185,,
2012/10/03,19,198,,,6,190,,
2012/10/03,20,196,,,6,188,,
2012/10/03,21,194,,,6,185,,
2012/10/03,22,23,,,3,19,,
2012/10/03,23,10,,,3,7,,
2012/10/03,24,10,,,3,7,,
2012/10/04,01,10,,,3,6,,
2012/10/04,02,10,,,3,6,,
2012/10/04,03,10,,,3,6,,
2012/10/04,04,10,,,3,6,,
2012/10/04,05,10,,,3,6,,
2012/10/04,06,10,,,3,6,,
2012/10/04,07,10,,,3,7,,
2012/10/04,08,11,,,3,7,,
