計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2013/10/01,01,3,0,,,,,
2013/10/01,02,3,0,,,,,
2013/10/01,03,3,0,,,,,
2013/10/01,04,3,0,,,,,
2013/10/01,05,3,0,,,,,
2013/10/01,06,3,0,,,,,
2013/10/01,07,3,0,,,,,
2013/10/01,08,3,0,,,,,
2013/10/01,09,15,2,,,,,
2013/10/01,10,27,4,,,,,
2013/10/01,11,34,6,,,,,
2013/10/01,12,36,7,,,,,
2013/10/01,13,26,7,,,,,
2013/10/01,14,41,6,,,,,
2013/10/01,15,60,9,,,,,
2013/10/01,16,56,10,,,,,
2013/10/01,17,31,8,,,,,
2013/10/01,18,25,7,,,,,
2013/10/01,19,19,3,,,,,
2013/10/01,20,18,2,,,,,
2013/10/01,21,20,2,,,,,
2013/10/01,22,13,2,,,,,
2013/10/01,23,6,2,,,,,
2013/10/01,24,3,0,,,,,
2013/10/02,01,3,0,,,,,
2013/10/02,02,3,0,,,,,
2013/10/02,03,3,0,,,,,
2013/10/02,04,3,0,,,,,
2013/10/02,05,3,0,,,,,
2013/10/02,06,3,0,,,,,
2013/10/02,07,3,0,,,,,
2013/10/02,08,3,0,,,,,
2013/10/02,09,15,2,,,,,
2013/10/02,10,29,5,,,,,
2013/10/02,11,41,8,,,,,
2013/10/02,12,61,11,,,,,
2013/10/02,13,39,10,,,,,
2013/10/02,14,69,10,,,,,
2013/10/02,15,72,13,,,,,
2013/10/02,16,76,13,,,,,
2013/10/02,17,76,14,,,,,
2013/10/02,18,43,13,,,,,
2013/10/02,19,17,3,,,,,
2013/10/02,20,11,3,,,,,
2013/10/02,21,11,3,,,,,
2013/10/02,22,4,1,,,,,
2013/10/02,23,3,0,,,,,
2013/10/02,24,3,0,,,,,
2013/10/03,01,3,0,,,,,
2013/10/03,02,3,0,,,,,
2013/10/03,03,3,0,,,,,
2013/10/03,04,3,0,,,,,
2013/10/03,05,3,0,,,,,
2013/10/03,06,3,0,,,,,
2013/10/03,07,3,0,,,,,
2013/10/03,08,3,0,,,,,
2013/10/03,09,24,5,,,,,
2013/10/03,10,45,10,,,,,
2013/10/03,11,53,12,,,,,
2013/10/03,12,47,10,,,,,
2013/10/03,13,28,9,,,,,
2013/10/03,14,53,7,,,,,
2013/10/03,15,57,14,,,,,
2013/10/03,16,57,10,,,,,
2013/10/03,17,54,11,,,,,
2013/10/03,18,34,10,,,,,
2013/10/03,19,18,3,,,,,
2013/10/03,20,15,2,,,,,
2013/10/03,21,4,0,,,,,
2013/10/03,22,3,0,,,,,
2013/10/03,23,3,0,,,,,
2013/10/03,24,3,0,,,,,
2013/10/04,01,3,0,,,,,
2013/10/04,02,3,0,,,,,
2013/10/04,03,3,0,,,,,
2013/10/04,04,3,0,,,,,
2013/10/04,05,3,0,,,,,
2013/10/04,06,3,0,,,,,
2013/10/04,07,3,0,,,,,
2013/10/04,08,3,0,,,,,
2013/10/04,09,14,2,,,,,
2013/10/04,10,34,5,,,,,
2013/10/04,11,44,6,,,,,
2013/10/04,12,54,8,,,,,
2013/10/04,13,20,6,,,,,
2013/10/04,14,26,3,,,,,
2013/10/04,15,28,4,,,,,
2013/10/04,16,43,4,,,,,
2013/10/04,17,45,6,,,,,
2013/10/04,18,45,7,,,,,
2013/10/04,19,20,5,,,,,
2013/10/04,20,21,4,,,,,
2013/10/04,21,11,3,,,,,
2013/10/04,22,7,1,,,,,
2013/10/04,23,7,1,,,,,
2013/10/04,24,4,0,,,,,
2013/10/05,01,3,0,,,,,
2013/10/05,02,3,0,,,,,
2013/10/05,03,3,0,,,,,
2013/10/05,04,3,0,,,,,
2013/10/05,05,3,0,,,,,
2013/10/05,06,3,0,,,,,
2013/10/05,07,3,0,,,,,
2013/10/05,08,3,0,,,,,
2013/10/05,09,3,0,,,,,
2013/10/05,10,3,0,,,,,
2013/10/05,11,3,0,,,,,
2013/10/05,12,3,0,,,,,
2013/10/05,13,4,0,,,,,
2013/10/05,14,3,0,,,,,
2013/10/05,15,3,0,,,,,
2013/10/05,16,3,0,,,,,
2013/10/05,17,3,0,,,,,
2013/10/05,18,3,0,,,,,
2013/10/05,19,3,0,,,,,
2013/10/05,20,3,0,,,,,
2013/10/05,21,3,0,,,,,
2013/10/05,22,3,0,,,,,
2013/10/05,23,3,0,,,,,
2013/10/05,24,3,0,,,,,
2013/10/06,01,3,0,,,,,
2013/10/06,02,3,0,,,,,
2013/10/06,03,3,0,,,,,
2013/10/06,04,3,0,,,,,
