計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2013/12/01,01,13,1,,0,12,,
2013/12/01,02,4,1,,0,3,,
2013/12/01,03,4,1,,0,3,,
2013/12/01,04,4,1,,0,3,,
2013/12/01,05,4,1,,0,3,,
2013/12/01,06,4,1,,0,3,,
2013/12/01,07,4,1,,0,3,,
2013/12/01,08,4,1,,0,3,,
2013/12/01,09,14,1,,0,13,,
2013/12/01,10,42,1,,0,41,,
2013/12/01,11,88,1,,0,87,,
2013/12/01,12,106,17,,0,89,,
2013/12/01,13,104,15,,0,89,,
2013/12/01,14,103,14,,0,89,,
2013/12/01,15,104,16,,0,88,,
2013/12/01,16,104,15,,0,89,,
2013/12/01,17,104,15,,0,89,,
2013/12/01,18,103,14,,0,89,,
2013/12/01,19,104,14,,0,90,,
2013/12/01,20,104,14,,0,90,,
2013/12/01,21,103,14,,0,89,,
2013/12/01,22,87,5,,0,82,,
2013/12/01,23,80,1,,0,79,,
2013/12/01,24,28,1,,0,27,,
2013/12/02,01,5,1,,0,4,,
2013/12/02,02,4,1,,0,3,,
2013/12/02,03,4,1,,0,3,,
2013/12/02,04,4,1,,0,3,,
2013/12/02,05,4,1,,0,3,,
2013/12/02,06,4,1,,0,3,,
2013/12/02,07,4,1,,0,3,,
2013/12/02,08,4,1,,0,3,,
2013/12/02,09,5,1,,0,4,,
2013/12/02,10,63,1,,0,62,,
2013/12/02,11,90,4,,0,86,,
2013/12/02,12,102,15,,0,87,,
2013/12/02,13,103,14,,0,89,,
2013/12/02,14,101,13,,0,88,,
2013/12/02,15,102,14,,0,88,,
2013/12/02,16,102,14,,0,88,,
2013/12/02,17,102,14,,0,88,,
2013/12/02,18,101,13,,0,88,,
2013/12/02,19,100,13,,0,87,,
2013/12/02,20,101,12,,0,89,,
2013/12/02,21,101,13,,0,88,,
2013/12/02,22,97,12,,0,85,,
2013/12/02,23,96,13,,0,83,,
2013/12/02,24,94,12,,0,82,,
2013/12/03,01,34,6,,0,28,,
2013/12/03,02,5,2,,0,3,,
2013/12/03,03,4,1,,0,3,,
2013/12/03,04,4,1,,0,3,,
2013/12/03,05,4,1,,0,3,,
2013/12/03,06,4,1,,0,3,,
2013/12/03,07,4,1,,0,3,,
2013/12/03,08,4,1,,0,3,,
2013/12/03,09,8,1,,0,7,,
2013/12/03,10,44,1,,0,43,,
2013/12/03,11,88,1,,0,87,,
2013/12/03,12,87,1,,0,86,,
2013/12/03,13,87,1,,0,86,,
2013/12/03,14,87,1,,0,86,,
2013/12/03,15,87,1,,0,86,,
2013/12/03,16,86,1,,0,85,,
2013/12/03,17,86,1,,0,85,,
2013/12/03,18,86,1,,0,85,,
2013/12/03,19,86,1,,0,85,,
2013/12/03,20,86,1,,0,85,,
2013/12/03,21,86,1,,0,85,,
2013/12/03,22,82,1,,0,81,,
2013/12/03,23,80,1,,0,79,,
2013/12/03,24,49,1,,0,48,,
2013/12/04,01,4,1,,0,3,,
2013/12/04,02,4,1,,0,3,,
2013/12/04,03,4,1,,0,3,,
2013/12/04,04,4,1,,0,3,,
2013/12/04,05,4,1,,0,3,,
2013/12/04,06,4,1,,0,3,,
2013/12/04,07,4,1,,0,3,,
2013/12/04,08,4,1,,0,3,,
2013/12/04,09,9,1,,0,8,,
2013/12/04,10,83,1,,0,82,,
2013/12/04,11,87,1,,0,86,,
2013/12/04,12,87,1,,0,86,,
2013/12/04,13,87,1,,0,86,,
