計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2013/12/01,01,10,,0,,,,
2013/12/01,02,10,,0,,,,
2013/12/01,03,9,,0,,,,
2013/12/01,04,9,,0,,,,
2013/12/01,05,8,,0,,,,
2013/12/01,06,8,,0,,,,
2013/12/01,07,9,,0,,,,
2013/12/01,08,6,,0,,,,
2013/12/01,09,6,,0,,,,
2013/12/01,10,6,,0,,,,
2013/12/01,11,6,,0,,,,
2013/12/01,12,6,,0,,,,
2013/12/01,13,6,,0,,,,
2013/12/01,14,7,,0,,,,
2013/12/01,15,8,,0,,,,
2013/12/01,16,6,,0,,,,
2013/12/01,17,8,,0,,,,
2013/12/01,18,8,,0,,,,
2013/12/01,19,9,,0,,,,
2013/12/01,20,9,,0,,,,
2013/12/01,21,9,,0,,,,
2013/12/01,22,10,,0,,,,
2013/12/01,23,9,,0,,,,
2013/12/01,24,8,,0,,,,
2013/12/02,01,8,,0,,,,
2013/12/02,02,8,,0,,,,
2013/12/02,03,9,,0,,,,
2013/12/02,04,9,,0,,,,
2013/12/02,05,15,,1,,,,
2013/12/02,06,15,,1,,,,
2013/12/02,07,34,,1,,,,
2013/12/02,08,53,,1,,,,
2013/12/02,09,67,,1,,,,
2013/12/02,10,84,,1,,,,
2013/12/02,11,83,,1,,,,
2013/12/02,12,78,,1,,,,
2013/12/02,13,37,,1,,,,
2013/12/02,14,58,,1,,,,
2013/12/02,15,84,,1,,,,
2013/12/02,16,90,,1,,,,
2013/12/02,17,96,,1,,,,
2013/12/02,18,105,,1,,,,
2013/12/02,19,98,,1,,,,
2013/12/02,20,76,,1,,,,
2013/12/02,21,37,,1,,,,
2013/12/02,22,28,,1,,,,
2013/12/02,23,22,,1,,,,
2013/12/02,24,17,,0,,,,
2013/12/03,01,15,,0,,,,
2013/12/03,02,14,,0,,,,
2013/12/03,03,12,,0,,,,
2013/12/03,04,12,,0,,,,
2013/12/03,05,19,,1,,,,
2013/12/03,06,19,,1,,,,
2013/12/03,07,27,,1,,,,
2013/12/03,08,56,,1,,,,
2013/12/03,09,67,,1,,,,
2013/12/03,10,90,,1,,,,
2013/12/03,11,86,,1,,,,
2013/12/03,12,87,,1,,,,
2013/12/03,13,30,,1,,,,
2013/12/03,14,80,,1,,,,
2013/12/03,15,85,,1,,,,
2013/12/03,16,88,,1,,,,
2013/12/03,17,96,,1,,,,
2013/12/03,18,96,,1,,,,
2013/12/03,19,90,,1,,,,
2013/12/03,20,69,,1,,,,
2013/12/03,21,37,,1,,,,
2013/12/03,22,29,,1,,,,
2013/12/03,23,24,,1,,,,
2013/12/03,24,21,,1,,,,
2013/12/04,01,16,,1,,,,
