計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2013/12/01,01,3,0,0,0,0,0,0
2013/12/01,02,3,0,0,0,0,0,0
2013/12/01,03,3,0,0,0,0,0,0
2013/12/01,04,3,0,0,0,0,0,0
2013/12/01,05,3,0,0,0,0,0,0
2013/12/01,06,3,0,0,0,0,0,0
2013/12/01,07,3,0,0,0,0,0,0
2013/12/01,08,3,0,0,0,0,0,0
2013/12/01,09,3,0,0,0,0,0,0
2013/12/01,10,19,11,0,0,0,0,0
2013/12/01,11,60,24,0,0,0,0,0
2013/12/01,12,63,7,0,0,0,0,0
2013/12/01,13,58,5,0,0,0,0,0
2013/12/01,14,59,6,0,0,0,0,0
2013/12/01,15,57,3,0,0,0,0,0
2013/12/01,16,56,0,0,0,0,0,0
2013/12/01,17,67,10,0,0,0,0,0
2013/12/01,18,86,21,0,0,0,0,0
2013/12/01,19,83,17,0,0,0,0,0
2013/12/01,20,79,14,0,0,0,0,0
2013/12/01,21,18,0,0,0,0,0,0
2013/12/01,22,3,0,0,0,0,0,0
2013/12/01,23,3,0,0,0,0,0,0
2013/12/01,24,3,0,0,0,0,0,0
2013/12/02,01,3,0,0,0,0,0,0
2013/12/02,02,3,0,0,0,0,0,0
2013/12/02,03,3,0,0,0,0,0,0
2013/12/02,04,3,0,0,0,0,0,0
2013/12/02,05,3,0,0,0,0,0,0
2013/12/02,06,3,0,0,0,0,0,0
2013/12/02,07,3,0,0,0,0,0,0
2013/12/02,08,3,0,0,0,0,0,0
2013/12/02,09,3,0,0,0,0,0,0
2013/12/02,10,11,0,0,0,0,0,0
2013/12/02,11,55,13,0,0,0,0,0
2013/12/02,12,63,5,0,0,0,0,0
2013/12/02,13,59,6,0,0,0,0,0
2013/12/02,14,60,6,0,0,0,0,0
2013/12/02,15,59,5,0,0,0,0,0
2013/12/02,16,59,5,0,0,0,0,0
2013/12/02,17,60,5,0,0,0,0,0
2013/12/02,18,69,5,0,0,0,0,0
2013/12/02,19,76,10,0,0,0,0,0
2013/12/02,20,76,10,0,0,0,0,0
2013/12/02,21,35,4,0,0,0,0,0
