計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2013/02/01,01,30,13,,,,,
2013/02/01,02,23,10,,,,,
2013/02/01,03,4,0,,,,,
2013/02/01,04,5,0,,,,,
2013/02/01,05,4,0,,,,,
2013/02/01,06,4,0,,,,,
2013/02/01,07,4,0,,,,,
2013/02/01,08,4,0,,,,,
2013/02/01,09,4,0,,,,,
2013/02/01,10,4,0,,,,,
2013/02/01,11,10,5,,,,,
2013/02/01,12,20,9,,,,,
2013/02/01,13,21,7,,,,,
2013/02/01,14,20,6,,,,,
2013/02/01,15,18,4,,,,,
2013/02/01,16,17,4,,,,,
2013/02/01,17,18,4,,,,,
2013/02/01,18,30,11,,,,,
2013/02/01,19,34,12,,,,,
2013/02/01,20,34,13,,,,,
2013/02/01,21,35,13,,,,,
2013/02/01,22,35,14,,,,,
2013/02/01,23,35,15,,,,,
2013/02/01,24,32,12,,,,,
2013/02/02,01,24,5,,,,,
2013/02/02,02,34,16,,,,,
2013/02/02,03,16,8,,,,,
2013/02/02,04,5,0,,,,,
2013/02/02,05,5,0,,,,,
2013/02/02,06,5,0,,,,,
2013/02/02,07,4,0,,,,,
2013/02/02,08,4,0,,,,,
2013/02/02,09,4,0,,,,,
2013/02/02,10,4,0,,,,,
2013/02/02,11,12,5,,,,,
2013/02/02,12,22,10,,,,,
2013/02/02,13,24,9,,,,,
2013/02/02,14,23,8,,,,,
2013/02/02,15,17,3,,,,,
2013/02/02,16,14,0,,,,,
2013/02/02,17,16,2,,,,,
2013/02/02,18,26,6,,,,,
2013/02/02,19,31,10,,,,,
2013/02/02,20,29,8,,,,,
2013/02/02,21,30,8,,,,,
2013/02/02,22,27,8,,,,,
2013/02/02,23,26,7,,,,,
2013/02/02,24,25,7,,,,,
2013/02/03,01,26,8,,,,,
2013/02/03,02,23,9,,,,,
2013/02/03,03,10,4,,,,,
2013/02/03,04,4,0,,,,,
2013/02/03,05,4,0,,,,,
2013/02/03,06,4,0,,,,,
2013/02/03,07,5,0,,,,,
2013/02/03,08,3,0,,,,,
2013/02/03,09,3,0,,,,,
2013/02/03,10,4,0,,,,,
2013/02/03,11,9,2,,,,,
2013/02/03,12,15,4,,,,,
2013/02/03,13,18,4,,,,,
2013/02/03,14,19,4,,,,,
2013/02/03,15,18,4,,,,,
2013/02/03,16,18,3,,,,,
2013/02/03,17,14,0,,,,,
2013/02/03,18,18,0,,,,,
2013/02/03,19,19,0,,,,,
2013/02/03,20,20,0,,,,,
2013/02/03,21,23,5,,,,,
2013/02/03,22,26,9,,,,,
2013/02/03,23,25,8,,,,,
2013/02/03,24,27,9,,,,,
2013/02/04,01,26,9,,,,,
2013/02/04,02,23,9,,,,,
2013/02/04,03,14,6,,,,,
2013/02/04,04,4,0,,,,,
2013/02/04,05,4,0,,,,,
2013/02/04,06,4,0,,,,,
2013/02/04,07,5,0,,,,,
2013/02/04,08,4,0,,,,,
2013/02/04,09,4,0,,,,,
2013/02/04,10,4,0,,,,,
2013/02/04,11,11,6,,,,,
2013/02/04,12,20,9,,,,,
2013/02/04,13,23,9,,,,,
2013/02/04,14,22,9,,,,,
2013/02/04,15,26,14,,,,,
2013/02/04,16,28,15,,,,,
2013/02/04,17,31,15,,,,,
2013/02/04,18,32,15,,,,,
2013/02/04,19,33,16,,,,,
2013/02/04,20,35,17,,,,,
2013/02/04,21,35,18,,,,,
2013/02/04,22,34,17,,,,,
2013/02/04,23,32,16,,,,,
2013/02/04,24,32,17,,,,,
2013/02/05,01,32,17,,,,,
2013/02/05,02,30,16,,,,,
2013/02/05,03,19,10,,,,,
2013/02/05,04,20,12,,,,,
2013/02/05,05,16,12,,,,,
2013/02/05,06,16,12,,,,,
2013/02/05,07,16,11,,,,,
2013/02/05,08,15,11,,,,,
2013/02/05,09,15,10,,,,,
2013/02/05,10,14,9,,,,,
2013/02/05,11,14,7,,,,,
2013/02/05,12,20,8,,,,,
2013/02/05,13,23,10,,,,,
2013/02/05,14,22,9,,,,,
2013/02/05,15,23,9,,,,,
2013/02/05,16,24,10,,,,,
2013/02/05,17,22,10,,,,,
2013/02/05,18,30,14,,,,,
2013/02/05,19,35,16,,,,,
2013/02/05,20,34,16,,,,,
2013/02/05,21,35,17,,,,,
2013/02/05,22,37,18,,,,,
2013/02/05,23,37,19,,,,,
2013/02/05,24,33,16,,,,,
2013/02/06,01,30,14,,,,,
2013/02/06,02,26,12,,,,,
2013/02/06,03,5,0,,,,,
2013/02/06,04,5,0,,,,,
2013/02/06,05,5,0,,,,,
2013/02/06,06,4,0,,,,,
2013/02/06,07,4,0,,,,,
2013/02/06,08,3,0,,,,,
2013/02/06,09,3,0,,,,,
2013/02/06,10,3,0,,,,,
2013/02/06,11,13,7,,,,,
2013/02/06,12,21,10,,,,,
2013/02/06,13,23,8,,,,,
2013/02/06,14,24,10,,,,,
2013/02/06,15,23,10,,,,,
2013/02/06,16,22,10,,,,,
2013/02/06,17,22,10,,,,,
2013/02/06,18,27,13,,,,,
2013/02/06,19,28,11,,,,,
2013/02/06,20,27,11,,,,,
2013/02/06,21,27,12,,,,,
2013/02/06,22,28,11,,,,,
2013/02/06,23,25,9,,,,,
2013/02/06,24,25,10,,,,,
2013/02/07,01,25,10,,,,,
2013/02/07,02,20,7,,,,,
2013/02/07,03,4,0,,,,,
2013/02/07,04,4,0,,,,,
2013/02/07,05,3,0,,,,,
2013/02/07,06,3,0,,,,,
2013/02/07,07,3,0,,,,,
2013/02/07,08,4,0,,,,,
2013/02/07,09,4,0,,,,,
2013/02/07,10,4,0,,,,,
2013/02/07,11,12,6,,,,,
2013/02/07,12,22,10,,,,,
2013/02/07,13,24,9,,,,,
2013/02/07,14,21,8,,,,,
2013/02/07,15,23,9,,,,,
2013/02/07,16,22,9,,,,,
2013/02/07,17,19,8,,,,,
2013/02/07,18,26,10,,,,,
2013/02/07,19,29,11,,,,,
2013/02/07,20,28,11,,,,,
2013/02/07,21,33,14,,,,,
2013/02/07,22,37,16,,,,,
2013/02/07,23,36,16,,,,,
2013/02/07,24,31,14,,,,,
2013/02/08,01,29,12,,,,,
2013/02/08,02,28,12,,,,,
2013/02/08,03,16,8,,,,,
2013/02/08,04,4,0,,,,,
2013/02/08,05,4,0,,,,,
2013/02/08,06,4,0,,,,,
2013/02/08,07,4,0,,,,,
2013/02/08,08,4,0,,,,,
2013/02/08,09,3,0,,,,,
2013/02/08,10,4,0,,,,,
2013/02/08,11,19,14,,,,,
2013/02/08,12,24,14,,,,,
2013/02/08,13,29,16,,,,,
2013/02/08,14,28,16,,,,,
2013/02/08,15,27,16,,,,,
2013/02/08,16,29,15,,,,,
2013/02/08,17,28,15,,,,,
2013/02/08,18,32,16,,,,,
2013/02/08,19,34,16,,,,,
2013/02/08,20,35,16,,,,,
2013/02/08,21,33,15,,,,,
2013/02/08,22,34,16,,,,,
2013/02/08,23,33,17,,,,,
2013/02/08,24,31,17,,,,,
2013/02/09,01,16,5,,,,,
2013/02/09,02,6,0,,,,,
2013/02/09,03,4,0,,,,,
2013/02/09,04,4,0,,,,,
2013/02/09,05,3,0,,,,,
2013/02/09,06,3,0,,,,,
2013/02/09,07,4,0,,,,,
2013/02/09,08,3,0,,,,,
2013/02/09,09,3,0,,,,,
2013/02/09,10,3,0,,,,,
2013/02/09,11,19,13,,,,,
2013/02/09,12,26,15,,,,,
2013/02/09,13,26,13,,,,,
2013/02/09,14,29,14,,,,,
2013/02/09,15,29,14,,,,,
2013/02/09,16,28,14,,,,,
2013/02/09,17,30,16,,,,,
2013/02/09,18,37,17,,,,,
2013/02/09,19,38,18,,,,,
2013/02/09,20,39,19,,,,,
2013/02/09,21,41,20,,,,,
2013/02/09,22,38,17,,,,,
2013/02/09,23,32,16,,,,,
2013/02/09,24,32,16,,,,,
2013/02/10,01,30,15,,,,,
2013/02/10,02,29,15,,,,,
2013/02/10,03,6,2,,,,,
2013/02/10,04,4,0,,,,,
2013/02/10,05,4,0,,,,,
2013/02/10,06,3,0,,,,,
2013/02/10,07,3,0,,,,,
2013/02/10,08,4,0,,,,,
2013/02/10,09,4,0,,,,,
2013/02/10,10,3,0,,,,,
2013/02/10,11,10,4,,,,,
2013/02/10,12,23,11,,,,,
2013/02/10,13,23,10,,,,,
2013/02/10,14,21,9,,,,,
2013/02/10,15,20,8,,,,,
2013/02/10,16,19,8,,,,,
2013/02/10,17,18,8,,,,,
2013/02/10,18,24,10,,,,,
2013/02/10,19,28,10,,,,,
2013/02/10,20,28,11,,,,,
2013/02/10,21,28,10,,,,,
2013/02/10,22,28,10,,,,,
2013/02/10,23,28,10,,,,,
2013/02/10,24,28,10,,,,,
2013/02/11,01,26,10,,,,,
2013/02/11,02,23,9,,,,,
2013/02/11,03,5,1,,,,,
2013/02/11,04,4,0,,,,,
2013/02/11,05,4,0,,,,,
2013/02/11,06,4,0,,,,,
2013/02/11,07,4,0,,,,,
2013/02/11,08,4,0,,,,,
2013/02/11,09,4,0,,,,,
2013/02/11,10,4,0,,,,,
2013/02/11,11,16,10,,,,,
2013/02/11,12,27,14,,,,,
2013/02/11,13,28,14,,,,,
2013/02/11,14,29,13,,,,,
2013/02/11,15,29,14,,,,,
2013/02/11,16,29,14,,,,,
2013/02/11,17,31,16,,,,,
2013/02/11,18,35,17,,,,,
2013/02/11,19,36,17,,,,,
2013/02/11,20,37,16,,,,,
2013/02/11,21,34,15,,,,,
2013/02/11,22,36,15,,,,,
2013/02/11,23,37,17,,,,,
2013/02/11,24,33,15,,,,,
2013/02/12,01,32,15,,,,,
2013/02/12,02,33,17,,,,,
2013/02/12,03,16,8,,,,,
2013/02/12,04,4,0,,,,,
2013/02/12,05,5,0,,,,,
2013/02/12,06,5,0,,,,,
2013/02/12,07,5,0,,,,,
2013/02/12,08,4,0,,,,,
2013/02/12,09,4,0,,,,,
