計測日,計測時間,全体,空調,照明,動力,電灯,冷凍・冷熱,その他
2014/01/01,01,26,,,2,24,,
2014/01/01,02,5,,,2,3,,
2014/01/01,03,5,,,2,3,,
2014/01/01,04,5,,,2,3,,
2014/01/01,05,5,,,2,3,,
2014/01/01,06,5,,,2,3,,
2014/01/01,07,5,,,2,3,,
2014/01/01,08,5,,,2,3,,
2014/01/01,09,60,,,2,58,,
2014/01/01,10,69,,,2,67,,
2014/01/01,11,86,,,4,82,,
2014/01/01,12,86,,,4,82,,
2014/01/01,13,86,,,4,82,,
2014/01/01,14,87,,,4,83,,
2014/01/01,15,86,,,4,82,,
2014/01/01,16,87,,,4,83,,
2014/01/01,17,90,,,4,86,,
2014/01/01,18,90,,,4,86,,
2014/01/01,19,90,,,4,86,,
2014/01/01,20,90,,,4,86,,
2014/01/01,21,88,,,4,84,,
2014/01/01,22,86,,,4,82,,
2014/01/01,23,86,,,4,82,,
2014/01/01,24,43,,,3,40,,
2014/01/02,01,33,,,2,31,,
2014/01/02,02,32,,,2,30,,
2014/01/02,03,32,,,2,30,,
2014/01/02,04,32,,,2,30,,
2014/01/02,05,26,,,2,24,,
2014/01/02,06,5,,,2,3,,
2014/01/02,07,6,,,2,4,,
2014/01/02,08,58,,,1,57,,
2014/01/02,09,71,,,2,69,,
2014/01/02,10,84,,,4,80,,
2014/01/02,11,92,,,10,82,,
2014/01/02,12,90,,,8,82,,
2014/01/02,13,91,,,9,82,,
2014/01/02,14,93,,,10,83,,
2014/01/02,15,92,,,10,82,,
2014/01/02,16,91,,,9,82,,
2014/01/02,17,94,,,10,84,,
2014/01/02,18,94,,,10,84,,
2014/01/02,19,93,,,9,84,,
2014/01/02,20,96,,,10,86,,
2014/01/02,21,94,,,9,85,,
2014/01/02,22,93,,,9,84,,
2014/01/02,23,91,,,9,82,,
2014/01/02,24,90,,,8,82,,
2014/01/03,01,87,,,6,81,,
2014/01/03,02,30,,,2,28,,
2014/01/03,03,5,,,2,3,,
2014/01/03,04,5,,,2,3,,
2014/01/03,05,5,,,2,3,,
2014/01/03,06,5,,,2,3,,
2014/01/03,07,5,,,2,3,,
